name,dept,area,count,adjustedcount,year
Krithi Ramamritham,IIT Bombay,icde,1,0.5,2005
Jayant R. Haritsa,IISc Bangalore,icde,1,1.0,2011
Siddharth Barman,IISc Bangalore,icde,1,0.3333333333333333,2012
Malay Bhattacharyya 0001,ISI Kolkata,icde,1,0.3333333333333333,2017
Manish Singh 0002,IIT Hyderabad,icde,1,0.3333333333333333,2012
Krithi Ramamritham,IIT Bombay,icde,1,0.25,2009
Manohar Kaul,IIT Hyderabad,icde,1,0.2,2014
Jayant R. Haritsa,IISc Bangalore,icde,1,0.3333333333333333,2000
Maya Ramanath,IIT Delhi,icde,1,0.3333333333333333,2000
Jayant R. Haritsa,IISc Bangalore,icde,1,1.0,2019
Indranil Saha,IIT Kanpur,rtss,1,0.5,2009
Krithi Ramamritham,IIT Bombay,rtss,1,0.25,2001
Shweta Agrawal,IIT Madras,rtss,1,0.3333333333333333,2004
Krithi Ramamritham,IIT Bombay,rtss,1,0.3333333333333333,2004
Krithi Ramamritham,IIT Bombay,rtss,1,0.3333333333333333,2003
Soumyajit Dey,IIT Kharagpur,rtss,2,0.5333333333333333,2021
Krithi Ramamritham,IIT Bombay,rtss,2,0.8333333333333333,1986
Soumyajit Dey,IIT Kharagpur,rtss,2,0.45,2022
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.5,2000
Krithi Ramamritham,IIT Bombay,rtss,2,0.75,2000
Rahul Purandare,IIIT Delhi,rtss,1,0.25,2016
Krithi Ramamritham,IIT Bombay,rtss,2,0.8333333333333333,1990
Krithi Ramamritham,IIT Bombay,rtss,1,0.3333333333333333,2006
Sandeep K. Shukla,IIT Kanpur,rtss,1,0.16666666666666666,2017
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.3333333333333333,1997
Krithi Ramamritham,IIT Bombay,rtss,2,0.5833333333333333,1997
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.3333333333333333,1994
Krithi Ramamritham,IIT Bombay,rtss,1,0.25,1989
Krithi Ramamritham,IIT Bombay,rtss,1,0.25,1991
Krithi Ramamritham,IIT Bombay,rtss,1,0.2,2008
Krithi Ramamritham,IIT Bombay,rtss,1,0.3333333333333333,1988
Krithi Ramamritham,IIT Bombay,rtss,1,0.3333333333333333,1992
Vinayak Naik,BITS Pilani-Goa,rtss,1,0.25,2005
Krithi Ramamritham,IIT Bombay,rtss,1,0.5,1987
Krithi Ramamritham,IIT Bombay,rtss,3,0.7,1996
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.3333333333333333,1991
Debasis Das 0001,IIT Jodhpur,rtss,1,0.5,2019
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.3333333333333333,1990
Krithi Ramamritham,IIT Bombay,rtss,1,0.25,2002
Sumana Ghosh,ISI Kolkata,rtss,1,0.2,2020
Krithi Ramamritham,IIT Bombay,rtss,1,0.14285714285714285,1993
Krithi Ramamritham,IIT Bombay,rtss,1,0.3333333333333333,1998
Jayant R. Haritsa,IISc Bangalore,rtss,1,0.25,1996
Krithi Ramamritham,IIT Bombay,rtss,1,0.5,1999
Krithi Ramamritham,IIT Bombay,rtss,1,0.5,1985
Arijit Mondal,IIT Patna,rtss,1,0.5,2019
Kunal Korgaonkar,BITS Pilani-Goa,podc,1,0.25,2019
Anisur Rahaman Molla,ISI Kolkata,podc,2,0.8333333333333333,2021
Arpita Patra,IISc Bangalore,podc,2,0.8333333333333333,2010
C. Pandu Rangan,IIT Madras,podc,2,0.8333333333333333,2010
C. Pandu Rangan,IIT Madras,podc,2,0.5333333333333333,2003
Hariharan Narayanan,Tata Inst. of Fundamental Research,podc,1,1.0,2008
Arpita Patra,IISc Bangalore,podc,1,0.3333333333333333,2007
Ashish Choudhary,IIIT Bangalore,podc,1,0.3333333333333333,2007
Arpita Patra,IISc Bangalore,podc,1,0.5,2012
Kishore Kothapalli,IIIT Hyderabad,podc,1,0.3333333333333333,2014
C. Pandu Rangan,IIT Madras,podc,1,0.25,2002
John Augustine,IIT Madras,podc,1,0.3333333333333333,2022
Arpita Patra,IISc Bangalore,podc,2,0.45,2008
Ashish Choudhary,IIIT Bangalore,podc,2,0.45,2008
C. Pandu Rangan,IIT Madras,podc,2,0.45,2008
Amitabha Bagchi,IIT Delhi,podc,1,0.5,2008
John Augustine,IIT Madras,podc,1,0.25,2023
Bivas Mitra,IIT Kharagpur,podc,1,0.3333333333333333,2010
Sujoy Ghose,IIT Kharagpur,podc,1,0.3333333333333333,2010
Niloy Ganguly,IIT Kharagpur,podc,1,0.3333333333333333,2010
John Augustine,IIT Madras,podc,1,0.3333333333333333,2013
Bapi Chatterjee,IIIT Delhi,podc,1,0.3333333333333333,2014
Bivas Mitra,IIT Kharagpur,podc,1,0.25,2007
Sujoy Ghose,IIT Kharagpur,podc,1,0.25,2007
Niloy Ganguly,IIT Kharagpur,podc,1,0.25,2007
Hariharan Narayanan,Tata Inst. of Fundamental Research,podc,1,1.0,2007
Arpita Patra,IISc Bangalore,podc,2,0.6666666666666666,2009
Ashish Choudhary,IIIT Bangalore,podc,2,0.6666666666666666,2009
C. Pandu Rangan,IIT Madras,podc,2,0.6666666666666666,2009
C. Pandu Rangan,IIT Madras,podc,1,0.5,2006
John Augustine,IIT Madras,podc,1,0.3333333333333333,2018
Anisur Rahaman Molla,ISI Kolkata,podc,1,0.3333333333333333,2018
Anisur Rahaman Molla,ISI Kolkata,podc,1,0.2,2017
Kishore Kothapalli,IIIT Hyderabad,podc,1,0.5,2011
Manoj Gupta 0002,IIT Gandhinagar,podc,1,0.3333333333333333,2020
Arobinda Gupta,IIT Kharagpur,podc,1,0.25,1996
Arpita Patra,IISc Bangalore,podc,1,0.3333333333333333,2018
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,podc,1,0.16666666666666666,2010
John Augustine,IIT Madras,podc,1,0.3333333333333333,2021
Arpita Patra,IISc Bangalore,podc,1,0.3333333333333333,2015
Chaya Ganesh,IISc Bangalore,podc,1,0.5,2016
Arpita Patra,IISc Bangalore,podc,1,0.5,2016
Sandeep K. Shukla,IIT Kanpur,podc,1,0.2,1996
C. Pandu Rangan,IIT Madras,podc,1,0.2,2004
Milind A. Sohoni,IIT Bombay,wine,1,0.5,2013
Naveen Garg 0001,IIT Delhi,wine,1,0.16666666666666666,2005
Rahul Garg 0001,IIT Delhi,wine,3,1.3333333333333333,2006
Rahul Garg 0001,IIT Delhi,wine,1,0.2,2008
Siddharth Barman,IISc Bangalore,wine,1,0.25,2022
Balaraman Ravindran,IIT Madras,wine,1,0.25,2010
Sourav Chakraborty 0001,ISI Kolkata,wine,1,0.3333333333333333,2010
Siddharth Barman,IISc Bangalore,wine,1,0.25,2014
Siddharth Barman,IISc Bangalore,wine,1,0.3333333333333333,2020
Siddharth Barman,IISc Bangalore,wine,1,0.25,2019
Rahul Garg 0001,IIT Delhi,wine,1,0.5,2007
Siddharth Barman,IISc Bangalore,wine,1,0.5,2021
Sourav Chakraborty 0001,ISI Kolkata,wine,1,0.5,2009
Sujit Gujar,IIIT Hyderabad,wine,1,0.5,2008
Sayan Ranu,IIT Delhi,nips,3,0.6666666666666666,2022
Ganesh Ramakrishnan,IIT Bombay,nips,1,0.14285714285714285,2023
Pratik Mazumder,IIT Jodhpur,nips,1,0.2,2020
Piyush Rai,IIT Kanpur,nips,1,0.2,2020
Piyush Rai,IIT Kanpur,nips,2,0.6666666666666666,2011
Swagatam Das,ISI Kolkata,nips,2,0.75,2021
Sourangshu Bhattacharya,IIT Kharagpur,nips,1,0.25,2007
C. V. Jawahar,IIIT Hyderabad,nips,1,0.3333333333333333,2014
C. V. Jawahar,IIIT Hyderabad,nips,1,0.3333333333333333,2022
Makarand Tapaswi,IIIT Hyderabad,nips,2,0.5333333333333333,2022
Abir De,IIT Bombay,nips,2,0.3666666666666667,2023
Abhishek Sinha,Tata Inst. of Fundamental Research,nips,2,0.75,2021
Shalabh Bhatnagar,IISc Bangalore,nips,1,0.5,2022
Shalabh Bhatnagar,IISc Bangalore,nips,1,0.25,2007
Shalabh Bhatnagar,IISc Bangalore,nips,2,0.3666666666666667,2009
Sayan Ranu,IIT Delhi,nips,1,0.16666666666666666,2020
Aditya Kanade,IISc Bangalore,nips,1,0.3333333333333333,2019
Shirish K. Shevade,IISc Bangalore,nips,1,0.3333333333333333,2019
Charu Sharma,IIIT Hyderabad,nips,1,0.5,2020
Manohar Kaul,IIT Hyderabad,nips,1,0.5,2020
Purushottam Kar,IIT Kanpur,nips,2,0.5333333333333333,2015
Gugan Thoppe,IISc Bangalore,nips,1,0.5,2021
Soumen Chakrabarti,IIT Bombay,nips,2,0.5833333333333333,2021
Bheemarjuna Reddy Tamma,IIT Hyderabad,nips,1,0.3333333333333333,2023
Ragesh Jaiswal,IIT Delhi,nips,1,0.3333333333333333,2009
Swagatam Das,ISI Kolkata,nips,1,0.5,2022
Animesh Mukherjee 0001,IIT Kharagpur,nips,1,0.125,2022
Abir De,IIT Bombay,nips,3,1.0833333333333333,2022
Sunita Sarawagi,IIT Bombay,nips,1,0.25,2022
C. Krishna Mohan,IIT Hyderabad,nips,1,0.16666666666666666,2023
Mukulika Maity,IIIT Delhi,nips,1,0.25,2023
Sandip Chakraborty,IIT Kharagpur,nips,1,0.25,2023
Sunita Sarawagi,IIT Bombay,nips,1,0.5,2004
Purushottam Kar,IIT Kanpur,nips,1,0.25,2017
Devarajan Sridharan,IISc Bangalore,nips,1,0.25,2007
Piyush Rai,IIT Kanpur,nips,1,0.5,2008
Purushottam Kar,IIT Kanpur,nips,2,0.6666666666666666,2014
Piyush Rai,IIT Kanpur,nips,1,0.25,2015
Abhishek Sinha,Tata Inst. of Fundamental Research,nips,1,0.2,2023
Syamantak Das,IIIT Delhi,nips,1,0.25,2022
Arindam Khan 0001,IISc Bangalore,nips,1,0.25,2022
Md. Shad Akhtar,IIIT Delhi,nips,1,0.25,2022
Mitesh M. Khapra,IIT Madras,nips,1,0.16666666666666666,2022
Abir De,IIT Bombay,nips,4,1.0666666666666667,2021
Pallab Dasgupta,IIT Kharagpur,nips,1,0.5,2021
Soumen Chakrabarti,IIT Bombay,nips,2,0.8333333333333333,2022
Arun Rajkumar,IIT Madras,nips,1,0.3333333333333333,2016
Divya Padmanabhan,IIT Goa,nips,1,0.25,2020
Hariharan Narayanan,Tata Inst. of Fundamental Research,nips,2,1.0,2010
Anirban Dasgupta 0001,IIT Gandhinagar,nips,1,0.3333333333333333,2012
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,nips,1,0.25,2013
Sunita Sarawagi,IIT Bombay,nips,2,0.5333333333333333,2021
Purushottam Kar,IIT Kanpur,nips,1,0.5,2012
Arun Rajkumar,IIT Madras,nips,1,0.5,2021
Piyush Rai,IIT Kanpur,nips,1,0.2,2021
Purushottam Kar,IIT Kanpur,nips,1,0.5,2010
Sunita Sarawagi,IIT Bombay,nips,1,0.3333333333333333,2010
Sundar Vishwanathan,IIT Bombay,nips,1,0.3333333333333333,2010
Prashanth L. A.,IIT Madras,nips,1,0.5,2019
Nisheeth Srivastava,IIT Kanpur,nips,1,0.3333333333333333,2014
Abir De,IIT Bombay,nips,1,0.2,2016
Niloy Ganguly,IIT Kharagpur,nips,1,0.2,2016
Sourangshu Bhattacharya,IIT Kharagpur,nips,1,0.2,2016
K. Madhava Krishna,IIIT Hyderabad,nips,1,0.16666666666666666,2023
Anurag Mittal,IIT Madras,nips,1,0.3333333333333333,2016
Manish Gupta 0001,IIIT Bangalore,nips,1,0.3333333333333333,2023
Arindam Khan 0001,IISc Bangalore,nips,1,0.3333333333333333,2021
Purushottam Kar,IIT Kanpur,nips,1,0.5,2011
Siddharth Barman,IISc Bangalore,nips,1,0.3333333333333333,2023
Rijurekha Sen,IIT Delhi,nips,1,0.3333333333333333,2020
Mausam,IIT Delhi,nips,1,0.3333333333333333,2018
Balaraman Ravindran,IIT Madras,nips,1,0.25,1998
Abir De,IIT Bombay,nips,1,0.3333333333333333,2018
Sukhendu Das,IIT Madras,nips,1,0.5,2017
Ganesh Ramakrishnan,IIT Bombay,nips,1,0.14285714285714285,2022
Anirban Dasgupta 0001,IIT Gandhinagar,nips,1,0.2,2018
Arun Rajkumar,IIT Madras,nips,1,0.3333333333333333,2022
John Augustine,IIT Madras,nips,1,0.3333333333333333,2022
Vineet Gandhi,IIIT Hyderabad,nips,1,0.3333333333333333,2023
Sourav Chakraborty 0001,ISI Kolkata,nips,1,0.3333333333333333,2020
Prashanth L. A.,IIT Madras,nips,1,0.5,2013
Arun Rajkumar,IIT Madras,nips,1,0.5,2014
Amit Kumar 0001,IIT Delhi,nips,1,0.25,2021
Harikrishnan N. B.,BITS Pilani-Goa,nips,1,0.3333333333333333,2022
P. J. Narayanan,IIIT Hyderabad,nips,1,0.3333333333333333,2023
Sayan Ranu,IIT Delhi,nips,1,0.25,2021
Anand Louis,IISc Bangalore,nips,1,0.16666666666666666,2019
Partha P. Talukdar,IISc Bangalore,nips,1,0.16666666666666666,2019
Abir Das,IIT Kharagpur,nips,1,0.2,2021
Sayan Ranu,IIT Delhi,nips,1,0.2,2023
Rijurekha Sen,IIT Delhi,nips,1,0.2,2023
Nipun Batra 0001,IIT Gandhinagar,nips,1,0.2,2023
Hariharan Narayanan,Tata Inst. of Fundamental Research,nips,1,0.3333333333333333,2006
Piyush Rai,IIT Kanpur,nips,1,0.3333333333333333,2012
Soumen Chakrabarti,IIT Bombay,nips,1,0.2,2023
Anirban Dasgupta 0001,IIT Gandhinagar,nips,1,0.2,2023
Devarajan Sridharan,IISc Bangalore,nips,1,0.25,2019
Mausam,IIT Delhi,nips,1,0.25,2022
Mitesh M. Khapra,IIT Madras,nips,1,0.14285714285714285,2014
Balaraman Ravindran,IIT Madras,nips,1,0.14285714285714285,2014
Arun Rajkumar,IIT Madras,nips,1,0.25,2019
Nisheeth Srivastava,IIT Kanpur,nips,1,0.5,2012
Aditya Kanade,IISc Bangalore,nips,1,0.2,2023
Mausam,IIT Delhi,nips,1,0.25,2019
Nisheeth Srivastava,IIT Kanpur,nips,1,0.5,2017
Piyush Rai,IIT Kanpur,nips,1,0.5,2009
Mitesh M. Khapra,IIT Madras,nips,1,0.16666666666666666,2018
Shalabh Bhatnagar,IISc Bangalore,nips,1,0.2,2014
Devarajan Sridharan,IISc Bangalore,nips,1,0.3333333333333333,2017
Pranab Sen,Tata Inst. of Fundamental Research,stoc,1,0.2,2006
Sundar Vishwanathan,IIT Bombay,stoc,1,0.5,1993
Partha Mukhopadhyay,CMI,stoc,1,0.25,2010
Ragesh Jaiswal,IIT Delhi,stoc,1,0.25,2008
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.5,1994
Naveen Garg 0001,IIT Delhi,stoc,1,0.16666666666666666,2001
Chandan Saha 0001,IISc Bangalore,stoc,2,0.5833333333333333,2014
Surender Baswana,IIT Kanpur,stoc,1,0.3333333333333333,2002
Sandeep Sen,IIT Delhi,stoc,1,0.3333333333333333,2002
Saket Saurabh 0001,IMSc,stoc,2,0.4,2020
Chandan Saha 0001,IISc Bangalore,stoc,1,0.3333333333333333,2016
Amit Kumar 0001,IIT Delhi,stoc,1,0.25,2004
Bharat Adsul,IIT Bombay,stoc,1,0.25,2011
Milind A. Sohoni,IIT Bombay,stoc,1,0.25,2011
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.5,1996
Nitin Saxena 0001,IIT Kanpur,stoc,1,0.5,2011
Rahul Garg 0001,IIT Delhi,stoc,1,0.5,2004
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.25,2000
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,2021
Partha Mukhopadhyay,CMI,stoc,1,0.3333333333333333,2021
Surender Baswana,IIT Kanpur,stoc,1,0.3333333333333333,2016
Naveen Garg 0001,IIT Delhi,stoc,1,0.5,2006
Amit Kumar 0001,IIT Delhi,stoc,1,0.5,2006
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,2003
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,2,0.47619047619047616,2010
Chandan Saha 0001,IISc Bangalore,stoc,1,0.25,2008
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.2,2004
Fahad Panolan,IIT Hyderabad,stoc,1,0.2,2020
Pranab Sen,Tata Inst. of Fundamental Research,stoc,1,0.2,2003
Amit Kumar 0001,IIT Delhi,stoc,2,0.75,2009
Satyadev Nandakumar,IIT Kanpur,stoc,1,1.0,2008
Prajakta Nimbhorkar,CMI,stoc,1,0.3333333333333333,2011
Milind A. Sohoni,IIT Bombay,stoc,1,0.25,2012
Saket Saurabh 0001,IMSc,stoc,1,0.25,2022
Nitin Saxena 0001,IIT Kanpur,stoc,2,0.6666666666666666,2018
Pranab Sen,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,2011
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.25,2011
Partha Mukhopadhyay,CMI,stoc,1,0.25,2017
Amit Kumar 0001,IIT Delhi,stoc,1,0.3333333333333333,2020
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,2015
Sandeep Sen,IIT Delhi,stoc,1,0.5,1989
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,2019
Siddharth Barman,IISc Bangalore,stoc,1,1.0,2015
Balagopal Komarath,IIT Gandhinagar,stoc,1,0.16666666666666666,2018
Manindra Agrawal,IIT Kanpur,stoc,1,0.2,1997
Fahad Panolan,IIT Hyderabad,stoc,1,0.25,2017
Saket Saurabh 0001,IMSc,stoc,1,0.25,2017
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.2,2023
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.2,2023
Saket Saurabh 0001,IMSc,stoc,1,0.25,2016
Naveen Garg 0001,IIT Delhi,stoc,1,1.0,2005
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,stoc,1,0.5,2013
Anirban Dasgupta 0001,IIT Gandhinagar,stoc,1,0.3333333333333333,2010
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.25,2021
Saket Saurabh 0001,IMSc,stoc,1,0.2,2014
Naveen Garg 0001,IIT Delhi,stoc,1,0.5,1994
Prahladh Harsha,Tata Inst. of Fundamental Research,stoc,1,0.2,2014
Girish Varma,IIIT Hyderabad,stoc,1,0.2,2014
Amit Kumar 0001,IIT Delhi,stoc,1,0.3333333333333333,2003
Naveen Garg 0001,IIT Delhi,stoc,1,0.3333333333333333,1993
Amit Kumar 0001,IIT Delhi,stoc,1,0.25,2017
Bhavana Kanukurthi,IISc Bangalore,stoc,1,0.25,2010
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,2023
Piyush Srivastava 0001,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,2023
Naveen Garg 0001,IIT Delhi,stoc,1,0.3333333333333333,1998
Amit Kumar 0001,IIT Delhi,stoc,1,0.5,2015
Naveen Garg 0001,IIT Delhi,stoc,1,0.25,2009
V. N. Muralidhara,IIIT Bangalore,stoc,1,0.25,2009
Manindra Agrawal,IIT Kanpur,stoc,1,0.3333333333333333,2013
Chandan Saha 0001,IISc Bangalore,stoc,1,0.3333333333333333,2013
Nitin Saxena 0001,IIT Kanpur,stoc,1,0.3333333333333333,2013
Arkadev Chattopadhyay,Tata Inst. of Fundamental Research,stoc,1,0.25,2018
Manindra Agrawal,IIT Kanpur,stoc,1,0.25,2012
Chandan Saha 0001,IISc Bangalore,stoc,1,0.25,2012
Nitin Saxena 0001,IIT Kanpur,stoc,1,0.25,2012
Amit Kumar 0001,IIT Delhi,stoc,1,0.3333333333333333,2013
Manindra Agrawal,IIT Kanpur,stoc,1,0.3333333333333333,2018
Jaikumar Radhakrishnan,Tata Inst. of Fundamental Research,stoc,1,0.3333333333333333,1999
Anirban Dasgupta 0001,IIT Gandhinagar,stoc,1,0.25,2003
Anand Louis,IISc Bangalore,stoc,1,0.25,2012
Chandan Saha 0001,IISc Bangalore,stoc,1,0.5,2019
Amit Kumar 0001,IIT Delhi,stoc,1,0.2,2001
Arpita Patra,IISc Bangalore,stoc,1,0.3333333333333333,2023
Anand Louis,IISc Bangalore,stoc,1,1.0,2015
Amit Kumar 0001,IIT Delhi,stoc,1,0.3333333333333333,2000
Bhavana Kanukurthi,IISc Bangalore,stoc,1,0.2,2022
Hariharan Narayanan,Tata Inst. of Fundamental Research,stoc,1,0.5,2009
Soumen Chakrabarti,IIT Bombay,stoc,1,0.25,1995
Meena Mahajan,IMSc,stoc,1,0.5,2000
Balaraman Ravindran,IIT Madras,iclr,1,0.5,2022
Mausam,IIT Delhi,iclr,1,0.25,2022
Abir Das,IIT Kharagpur,iclr,1,0.25,2023
Soumen Chakrabarti,IIT Bombay,iclr,1,0.16666666666666666,2018
Siddhartha Chaudhuri,IIT Bombay,iclr,1,0.16666666666666666,2018
Preethi Jyothi,IIT Bombay,iclr,1,0.16666666666666666,2018
Sunita Sarawagi,IIT Bombay,iclr,1,0.16666666666666666,2018
Makarand Tapaswi,IIIT Hyderabad,iclr,1,0.3333333333333333,2019
Sayan Ranu,IIT Delhi,iclr,1,0.2,2023
Purushottam Kar,IIT Kanpur,iclr,1,0.2,2022
Aditya Kanade,IISc Bangalore,iclr,1,0.2,2019
Partha P. Talukdar,IISc Bangalore,iclr,1,0.25,2020
Balaraman Ravindran,IIT Madras,iclr,3,0.7833333333333333,2017
Balaraman Ravindran,IIT Madras,iclr,1,0.3333333333333333,2020
Abhishek Sinha,Tata Inst. of Fundamental Research,iclr,1,0.16666666666666666,2021
Arun Rajkumar,IIT Madras,iclr,1,0.3333333333333333,2022
Mitesh M. Khapra,IIT Madras,iclr,1,0.2,2017
Balaraman Ravindran,IIT Madras,iclr,1,0.25,2018
Sunita Sarawagi,IIT Bombay,iclr,1,0.3333333333333333,2022
Mausam,IIT Delhi,iclr,1,0.25,2021
Manohar Kaul,IIT Hyderabad,iclr,1,0.3333333333333333,2020
Abhishek Sinha,Tata Inst. of Fundamental Research,iclr,1,0.25,2017
Abhishek Sinha,Tata Inst. of Fundamental Research,iclr,1,0.16666666666666666,2022
Sunita Sarawagi,IIT Bombay,iclr,1,0.25,2020
Tushar Jain,IIT Mandi,iclr,1,0.3333333333333333,2019
Vineet Gandhi,IIIT Hyderabad,iclr,1,0.25,2021
Sunita Sarawagi,IIT Bombay,iclr,1,0.5,2019
Sunita Sarawagi,IIT Bombay,iclr,1,0.3333333333333333,2023
Preethi Jyothi,IIT Bombay,iclr,1,0.3333333333333333,2023
Shishir Kolathaya,IISc Bangalore,iros,1,0.5,2019
Indranil Saha,IIT Kanpur,iros,1,0.2,2014
Spandan Roy,IIIT Hyderabad,iros,1,0.3333333333333333,2020
K. Madhava Krishna,IIIT Hyderabad,iros,1,0.3333333333333333,2011
K. Madhava Krishna,IIIT Hyderabad,iros,3,1.0,2013
C. V. Jawahar,IIIT Hyderabad,iros,2,0.5833333333333333,2013
K. Madhava Krishna,IIIT Hyderabad,iros,4,1.4166666666666665,2010
Rahul Purandare,IIIT Delhi,iros,1,0.25,2012
K. Madhava Krishna,IIIT Hyderabad,iros,4,1.25,2015
Balaraman Ravindran,IIT Madras,iros,1,0.5,2010
K. Madhava Krishna,IIIT Hyderabad,iros,6,1.5666666666666664,2017
C. V. Jawahar,IIIT Hyderabad,iros,2,0.6666666666666666,2007
Spandan Roy,IIIT Hyderabad,iros,2,0.4,2021
Vineet Gandhi,IIIT Hyderabad,iros,2,0.5,2020
K. Madhava Krishna,IIIT Hyderabad,iros,5,0.8706349206349207,2021
Makarand Tapaswi,IIIT Hyderabad,iros,1,0.25,2022
Avinash Gautam,BITS Pilani,iros,1,0.2,2022
Sudeept Mohan,BITS Pilani,iros,1,0.2,2022
Vineet Gandhi,IIIT Hyderabad,iros,2,0.3666666666666667,2021
Amarjeet Singh 0001,IIIT Delhi,iros,1,0.16666666666666666,2008
K. Madhava Krishna,IIIT Hyderabad,iros,1,0.3333333333333333,2002
K. Madhava Krishna,IIIT Hyderabad,iros,4,0.8999999999999999,2018
K. Madhava Krishna,IIIT Hyderabad,iros,2,0.4,2022
C. V. Jawahar,IIIT Hyderabad,iros,2,0.8333333333333333,2010
Shishir Kolathaya,IISc Bangalore,iros,1,0.25,2020
K. Madhava Krishna,IIIT Hyderabad,iros,2,0.3333333333333333,2019
C. V. Jawahar,IIIT Hyderabad,iros,1,0.25,2020
Amarjeet Singh 0001,IIIT Delhi,iros,1,0.25,2009
Amarjeet Singh 0001,IIIT Delhi,iros,1,0.14285714285714285,2006
K. Madhava Krishna,IIIT Hyderabad,iros,3,0.95,2008
Abhishek Sarkar,IIIT Hyderabad,iros,1,0.25,2017
C. V. Jawahar,IIIT Hyderabad,iros,1,0.3333333333333333,2019
K. Madhava Krishna,IIIT Hyderabad,iros,1,0.3333333333333333,2005
K. Madhava Krishna,IIIT Hyderabad,iros,1,0.25,2023
Vineet Gandhi,IIIT Hyderabad,iros,1,0.16666666666666666,2019
K. Madhava Krishna,IIIT Hyderabad,iros,1,0.3333333333333333,2012
Indranil Saha,IIT Kanpur,iros,2,1.0,2021
Shishir Kolathaya,IISc Bangalore,iros,1,0.2,2023
C. V. Jawahar,IIIT Hyderabad,iros,1,0.25,2008
Santanu Chaudhury,IIT Jodhpur,iros,1,0.16666666666666666,2016
K. Madhava Krishna,IIIT Hyderabad,iros,3,0.6666666666666666,2020
Amrita Chaturvedi,IIT (BHU) Varanasi,iros,1,0.5,2019
K. Madhava Krishna,IIIT Hyderabad,iros,1,0.3333333333333333,2009
Jayanthi Sivaswamy,IIIT Hyderabad,iros,1,0.3333333333333333,2009
Avinash Sharma 0001,IIIT Hyderabad,iros,1,0.25,2018
Girish Varma,IIIT Hyderabad,iros,1,0.3333333333333333,2018
C. V. Jawahar,IIIT Hyderabad,iros,1,0.3333333333333333,2018
Balaraman Ravindran,IIT Madras,iros,1,0.16666666666666666,2020
Anoop M. Namboodiri,IIIT Hyderabad,iros,1,0.16666666666666666,2020
Indranil Saha,IIT Kanpur,iros,1,0.5,2023
Chetan Arora 0001,IIT Delhi,iros,1,0.125,2022
C. V. Jawahar,IIIT Hyderabad,iros,1,0.125,2022
Indranil Saha,IIT Kanpur,iros,1,0.3333333333333333,2019
C. V. Jawahar,IIIT Hyderabad,iros,1,0.5,2006
Indranil Saha,IIT Kanpur,iros,3,1.5,2022
Shishir Kolathaya,IISc Bangalore,iros,1,0.2,2021
Ramanathan Subramanian,IIIT Hyderabad,iros,1,0.16666666666666666,2021
Ravi Kiran Sarvadevabhatla,IIIT Hyderabad,iros,1,0.14285714285714285,2008
K. Madhava Krishna,IIIT Hyderabad,iros,1,0.3333333333333333,2014
Piyus Kedia,IIIT Delhi,eurosys,1,0.1111111111111111,2019
Abhilash Jindal,IIT Delhi,eurosys,1,0.25,2013
Mainack Mondal,IIT Kharagpur,eurosys,1,0.2,2012
R. Govindarajan,IISc Bangalore,asplos,1,0.3333333333333333,2013
Uday Bondhugula,IISc Bangalore,asplos,1,0.3333333333333333,2015
Vinod Ganapathy,IISc Bangalore,asplos,1,0.5,2006
Arkaprava Basu,IISc Bangalore,asplos,1,0.16666666666666666,2021
Arkaprava Basu,IISc Bangalore,asplos,1,0.3333333333333333,2023
Sorav Bansal,IIT Delhi,asplos,1,0.5,2006
Vinod Ganapathy,IISc Bangalore,asplos,1,0.2,2008
Sorav Bansal,IIT Delhi,asplos,1,0.3333333333333333,2019
Arkaprava Basu,IISc Bangalore,asplos,1,0.3333333333333333,2022
Piyush Rai,IIT Kanpur,asplos,1,0.2,2016
Sorav Bansal,IIT Delhi,asplos,1,0.25,2013
